"ROOT_LETTER_TEXT","KALIMAH_TEXT"
"ق ت ل","قَتَلُوا"
"ق ت ل","قَتَلُوهُ"
"ق ت ل","أَقْتُلْ"
"ق ت ل","لِأَقْتُلَكَ"
"ق ت ل","لَأَقْتُلَنَّكَ"
"ق ت ل","تَقْتُلَنِى"
"ق ت ل","تَقْتُلُوا"
"ق ت ل","تَقْتُلُونَ"
"ق ت ل","تَقْتُلُوهُ"
"ق ت ل","تَقْتُلُوهُمْ"
"ق ت ل","يَقْتُل"
"ق ت ل","يَقْتُلْنَ"
"ق ت ل","يَقْتُلُوكَ"
"ق ت ل","يَقْتُلُون"
"ق ت ل","يَقْتُلُونَنِى"
"ق ت ل","ٱقْتُلُوا"
"ق ت ل","ٱقْتُلُوهُ"
"ق ت ل","ٱقْتُلُوهُمْ"
"ق ت ل","قُتِلَ"
"ق ت ل","قُتِلَتْ"
"ق ت ل","قُتِلْتُمْ"
"ق ت ل","قُتِلْنَا"
"ق ت ل","قُتِلُوا"
"ق ت ل","يُقْتَل"
"ق ت ل","يُقْتَلُونَ"
"ق ت ل","سَنُقَتِّلُ"
"ق ت ل","يُقَتِّلُونَ"
"ق ت ل","قُتِّلُوا"
"ق ت ل","يُقَتَّلُوا"
"ق ت ل","قَاتَلَ"
"ق ت ل","قَاتَلَكُمُ"
"ق ت ل","قَاتَلَهُمُ"
"ق ت ل","قَاتَلُوا"
"ق ت ل","قَاتَلُوكُمْ"
"ق ت ل","تُقَاتِلُ"
"ق ت ل","تُقَاتِلُوا"
"ق ت ل","تُقَاتِلُونَ"
"ق ت ل","تُقَاتِلُونَهُمْ"
"ق ت ل","تُقَاتِلُوهُمْ"
"ق ت ل","نُقَاتِل"
"ق ت ل","يُقَاتِلْ"
"ق ت ل","يُقَاتِلُوا"
"ق ت ل","يُقَاتِلُوكُمْ"
"ق ت ل","يُقَاتِلُونَ"
"ق ت ل","يُقَاتِلُونَكُمْ"
"ق ت ل","قَاتِلْ"
"ق ت ل","قَاتِلَا"
"ق ت ل","قَاتِلُوا"
"ق ت ل","قَاتِلُوهُمْ"
"ق ت ل","قُوتِلْتُمْ"
"ق ت ل","قُوتِلُوا"
"ق ت ل","يُقَاتَلُونَ"
"ق ت ل","ٱقْتَتَلَ"
"ق ت ل","ٱقْتَتَلُوا"
"ق ت ل","يَقْتَتِلَانِ"
"ق ت ل","ٱلْقَتْل"
"ق ت ل","قَتْلهُم"
"ق ت ل","تَقْتِيلًا"
"ق ت ل","ٱلْقِتَال"
"ق ت ل","قِتَالًا"
"ق ت ل","ٱلْقَتْلَى"
"ق ث ا","قِثَّاىِٔهَا"
"ق ح م","ٱقْتَحَمَ"
"ق ح م","مُقْتَحِمٌ"
"ق د ح","قَدْحًا"
"ق د د","قَدَّتْ"
"ق د د","قُدَّ"
"ق د د","قِدَدًا"
"ق د ر","قَدَرَ"
"ق د ر","قَدَرْنَا"
"ق د ر","قَدَرُوا"
"ق د ر","تَقْدِرُوا"
"ق د ر","نَقْدِرَ"
"ق د ر","يَقْدِر"
"ق د ر","يَقْدِرُونَ"
"ق د ر","قُدِرَ"
"ق د ر","قَدَّرَ"
"ق د ر","قَدَّرْنَا"
"ق د ر","قَدَّرْنَاهُ"
"ق د ر","قَدَّرْنَاهَا"
"ق د ر","قَدَّرَهُ"
"ق د ر","قَدَّرُوهَا"
"ق د ر","يُقَدِّرُ"
"ق د ر","قَدِّرْ"
"ق د ر","ٱلْقَدْرِ"
"ق د ر","قَدْرًا"
"ق د ر","قَدْرِهِ"
"ق د ر","قَادِر"
"ق د ر","قَادِرُونَ"
"ق د ر","قَادِرِينَ"
"ق د ر","قَدِيرٌ"
"ق د ر","قَدِيرًا"
"ق د ر","تَقْدِيرٌ"
"ق د ر","تَقْدِيرًا"
"ق د ر","مَقْدُورًا"
"ق د ر","بِمِقْدَارٍ"
"ق د ر","مِقْدَارُهُ"
"ق د ر","مُقْتَدِرٍ"
"ق د ر","مُقْتَدِرًا"
"ق د ر","مُقْتَدِرُونَ"
"ق د ر","قَدَرٍ"
"ق د ر","قَدَرًا"
"ق د ر","قَدَرُهُ"
"ق د ر","بِقَدَرِهَا"
"ق د ر","قُدُورٍ"
"ق د س","نُقَدِّسُ"
"ق د س","ٱلْقُدُسِ"
"ق د س","ٱلْقُدُّوسِ"
"ق د س","ٱلْمُقَدَّسِ"
"ق د س","ٱلْمُقَدَّسَة"
"ق د م","قَدِمْنَا"
"ق د م","يَقْدُمُ"
"ق د م","قَدَّمَ"
"ق د م","قَدَّمَتْ"
"ق د م","قَدَّمْتُ"
"ق د م","قَدَّمْتُمْ"
"ق د م","قَدَّمْتُمُوهُ"
"ق د م","قَدَّمُوا"
"ق د م","تُقَدِّمُوا"
"ق د م","قَدِّمُوا"
"ق د م","تَقَدَّمَ"
"ق د م","يَتَقَدَّمَ"
"ق د م","تَسْتَقْدِمُونَ"
"ق د م","يَستَقْدِمُونَ"
"ق د م","قَدَم"
"ق د م","ٱلْأَقْدَام"
"ق د م","أَقْدَامَكُمْ"
"ق د م","أَقْدَامَنَا"
"ق د م","ٱلْقَدِيم"
"ق د م","ٱلْأَقْدَمُونَ"
"ق د م","ٱلْمُسْتَقْدِمِينَ"
"ق د و","ٱقْتَدِهْ"
"ق د و","مُقْتَدُونَ"
"ق ذ ف","قَذَفَ"
"ق ذ ف","قَذَفْنَاهَا"
"ق ذ ف","نَقْذِفُ"
"ق ذ ف","يَقْذِفُ"
"ق ذ ف","يَقْذِفُونَ"
"ق ذ ف","ٱقْذِفِيهِ"
"ق ذ ف","يُقْذَفُونَ"
"ق ر ا","قَرَأْتَ"
"ق ر ا","قَرَأْنَاهُ"
"ق ر ا","قَرَأَهُ"
"ق ر ا","لِتَقْرَأَهُ"
"ق ر ا","نَقْرَؤُهُ"
"ق ر ا","يَقْرَءُونَ"
"ق ر ا","ٱقْرَأْ"
"ق ر ا","ٱقْرَءُوا"
"ق ر ا","قُرِئَ"
"ق ر ا","سَنُقْرِىُٔكَ"
"ق ر ا","ٱلْقُرْآن"
"ق ر ا","قُرْآنًا"
"ق ر ا","قُرْآنَهُ"
"ق ر ا","قُرُوءٍ"
"ق ر ب","تَقْرَبَا"
"ق ر ب","تَقْرَبُوا"
"ق ر ب","تَقْرَبُونِ"
"ق ر ب","تَقرَبُوهَا"
"ق ر ب","تَقْرَبُوهُنَّ"
"ق ر ب","يَقْرَبُوا"
"ق ر ب","قَرَّبَا"
"ق ر ب","قَرَّبْنَاهُ"
"ق ر ب","قَرَّبَهُ"
"ق ر ب","تُقَرِّبُكُمْ"
"ق ر ب","لِيُقَرِّبُونَا"
"ق ر ب","ٱقْتَرَبَ"
"ق ر ب","ٱقْتَرَبَتْ"
"ق ر ب","ٱقْتَرِبْ"
"ق ر ب","قُرْبَةٌ"
"ق ر ب","قُرُبَاتٍ"
"ق ر ب","قَرِيب"
"ق ر ب","قَرِيبًا"
"ق ر ب","ٱلْقُرْبَى"
"ق ر ب","أَقْرَب"
"ق ر ب","أَقْرَبَهُمْ"
"ق ر ب","ٱلْأَقْرَبُونَ"
"ق ر ب","ٱلْأَقْرَبِينَ"
"ق ر ب","ٱلْمُقَرَّبُونَ"
"ق ر ب","ٱلْمُقَرِّبِينَ"
"ق ر ب","مَقْرَبَةٍ"
"ق ر ب","بِقُرْبَانِ"
"ق ر ب","قُرْبَانًا"
"ق ر ح","قَرْحٌ"
"ق ر د","قِرَدَةً"
"ق ر ر","تَقَرَّ"
"ق ر ر","قَرْنَ"
"ق ر ر","قَرِّى"
"ق ر ر","أَقْرَرْتُمْ"
"ق ر ر","أَقْرَرْنَا"
"ق ر ر","نُقِرُّ"
"ق ر ر","ٱسْتَقَرَّ"
"ق ر ر","ٱلْقَرَار"
"ق ر ر","قَرَارًا"
"ق ر ر","قُرَّة"
"ق ر ر","مُسْتَقَرّ"
"ق ر ر","مُسْتَقَرًّا"
"ق ر ر","مُسْتَقَرِّهَا"
"ق ر ر","مُسْتَقِرٌّ"
"ق ر ر","مُسْتَقِرًّا"
"ق ر ر","قَوَارِيرَ"
"ق ر ر","قَوَارِيرَاْ"
"ق ر ض","تَقْرِضُهُمْ"
"ق ر ض","أَقْرَضتُّمُ"
"ق ر ض","أَقْرَضُوا"
"ق ر ض","تُقْرِضُوا"
"ق ر ض","يُقْرِضُ"
"ق ر ض","أَقْرِضُوا"
"ق ر ض","قَرْضًا"
"ق ر ط س","قِرْطَاسٍ"
"ق ر ط س","قَرَاطِيسَ"
"ق ر ع","ٱلْقَارِعَة"
"ق ر ف","ٱقْتَرَفْتُمُوهَا"
"ق ر ف","يَقْتَرِفْ"
"ق ر ف","يَقْتَرِفُوا"
"ق ر ف","يَقْتَرِفُونَ"
"ق ر ف","مُقْتَرِفُونَ"
"ق ر ن","قَرْنٍ"
"ق ر ن","قَرْنًا"
"ق ر ن","ٱلْقَرْنَيْنِ"
"ق ر ن","ٱلْقُرُونِ"
"ق ر ن","قُرُونًا"
"ق ر ن","قَرِينٌ"
"ق ر ن","قَرِينًا"
"ق ر ن","قَرِينُهُ"
"ق ر ن","قُرَنَاءَ"
"ق ر ن","مُقَرِّبِينَ"
"ق ر ن","مُقْرِنِينَ"
"ق ر ن","مُقْتَرِنِينَ"
"ق ر ن","قَارُون"
"ق ر ى","ٱلْقَرْيَة"
"ق ر ى","قَرْيَتِكَ"
"ق ر ى","قَرْيَتِكُمْ"
"ق ر ى","قَرْيَتِنَا"
"ق ر ى","ٱلْقَرْيَتَيْنِ"
"ق ر ى","ٱلْقُرَى"
"ق س ر","قَسْوَرَةٍ"
"ق س س","قِسِّيسِينَ"
"ق س ط","تُقْسِطُوا"
"ق س ط","أَقْسِطُوا"
"ق س ط","ٱلْقَاسِطُونَ"
"ق س ط","أَقْسَطُ"
"ق س ط","ٱلْمُقْسِطِينَ"
"ق س ط","ٱلْقِسْط"
"ق س ط س","ٱلْقِسْطَاسِ"
"ق س م","قَسَمْنَا"
"ق س م","يَقْسِمُونَ"
"ق س م","أَقْسَمْتُمْ"
"ق س م","أَقْسَمُوا"
"ق س م","أَقْسِمُ"
"ق س م","تُقْسِمُوا"
"ق س م","يُقْسِمُ"
"ق س م","يُقْسِمَانِ"
"ق س م","قَاسَمَهُمَا"
"ق س م","تَقَاسَمُوا"
"ق س م","تَسْتَقْسِمُوا"
"ق س م","قَسَمٌ"
"ق س م","ٱلْقِسْمَةُ"
"ق س م","مَقْسُومٌ"
"ق س م","فَٱلْمُقَسِّمَاتِ"
"ق س م","ٱلْمُقْتَسِمِينَ"
"ق س و","قَسَتْ"
"ق س و","ٱلْقَاسِيَة"
"ق س و","قَسْوَةً"
"ق ش ع ر","تَقْشَعِرُّ"
"ق ص د","ٱقْصِدْ"
"ق ص د","قَصْدُ"
"ق ص د","قَاصِدًا"
"ق ص د","مُقْتَصِدٌ"
"ق ص د","مُقْتَصِدَةٌ"
"ق ص ر","تَقْصُرُوا"
"ق ص ر","يُقْصِرُونَ"
"ق ص ر","قَصْرٍ"
"ق ص ر","قُصُورًا"
"ق ص ر","قَاصِرَاتُ"
"ق ص ر","مَقْصُورَاتٌ"
"ق ص ر","مُقَصِّرِينَ"
"ق ص ص","قَصَّ"
"ق ص ص","قَصَصْنَا"
"ق ص ص","قَصَصْنَاهُمْ"
"ق ص ص","تَقْصُصْ"
"ق ص ص","نَقُصُّ"
"ق ص ص","نَقْصُصْ"
"ق ص ص","نَقْصُصْهُمْ"
"ق ص ص","فَلَنَقُصَّنَّ"
"ق ص ص","نُقُصُّهُ"
"ق ص ص","يَقُصُّ"
"ق ص ص","يَقُصُّونَ"
"ق ص ص","فَٱقْصُصِ"
"ق ص ص","قَصِّيهِ"
"ق ص ص","ٱلْقَصَص"
"ق ص ص","قَصَصًا"
"ق ص ص","قَصَصِهِم"
"ق ص ص","ٱلْقِصَاص"
"ق ص ف","قَاصِفًا"
"ق ص م","قَصَمْنَا"
"ق ص و","قَصِيَّا"
"ق ص و","ٱلْأَقْصَا"
"ق ص و","ٱلقُصْوَى"
"ق ض ب","قَضْبًا"
"ق ض ض","يَنْقَضَّ"
"ق ض ى","قَضَى"
"ق ض ى","قَضَاهَا"
"ق ض ى","قَضَاهُنَّ"
"ق ض ى","قَضَوْا"
"ق ض ى","قَضَيْت"
"ق ض ى","قَضَيْتُمْ"
"ق ض ى","قَضَيْنَا"
"ق ض ى","تَقْضِى"
"ق ض ى","يَقْضِ"
"ق ض ى","لْيَقْضُوا"
"ق ض ى","يَقْضُونَ"
"ق ض ى","يَقْضِىَ"
"ق ض ى","فَٱقْضِ"
"ق ض ى","ٱقْضُوا"
"ق ض ى","قُضِىَ"
"ق ض ى","قُضِيَتِ"
"ق ض ى","يُقْضَى"
"ق ض ى","قَاضٍ"
"ق ض ى","ٱلْقَاضِيَةَ"
"ق ض ى","مَقْضِيَّا"
"ق ط ر","ٱلْقِطْرِ"
"ق ط ر","قِطْرًا"
"ق ط ر","أَقْطَارِ"
"ق ط ر","أَقْطَارِهَا"
"ق ط ر","قَطِرَانٍ"
"ق ط ط","قِطَّنَا"
"ق ط ع","قَطَعْتُمْ"
"ق ط ع","قَطَعْنَا"
"ق ط ع","تَقْطَعُونَ"
"ق ط ع","يَقْطَعُ"
"ق ط ع","يَقْطَعُونَ"
"ق ط ع","فَٱقْطَعُوا"
"ق ط ع","قُطِعَ"
"ق ط ع","فَقَطَّعَ"
"ق ط ع","قَطَّعْنَ"
"ق ط ع","قَطَّعْنَاهُمْ"
"ق ط ع","لَأُقَطِّعَنَّ"
"ق ط ع","تُقَطِّعُوا"
"ق ط ع","قُطِّعَتْ"
"ق ط ع","تقَطَّعَ"
"ق ط ع","تَقَطَّعَتْ"
"ق ط ع","تَقَطَّعُوا"
"ق ط ع","قِطع"
"ق ط ع","قِطَعًا"
"ق ط ع","قَاطِعَةً"
"ق ط ع","مَقْطُوعٌ"
"ق ط ع","مَقْطُوعَةٍ"
"ق ط ف","قُطُوفُهَا"
"ق ط م ر","قِطْمِيرٍ"
"ق ع د","قَعَدَ"
"ق ع د","قَعَدُوا"
"ق ع د","لَأَقْعُدَنَّ"
"ق ع د","تَقْعُد"
"ق ع د","تَقْعُدُوا"
"ق ع د","نَقْعُدُ"
"ق ع د","ٱقْعُدُوا"
"ق ع د","ٱلْقُعُود"
"ق ع د","قُعُودًا"
"ق ع د","قَاعِدًا"
"ق ع د","ٱلْقَاعِدُونَ"
"ق ع د","ٱلْقَاعِدِينَ"
"ق ع د","قَعِيدٌ"
"ق ع د","ٱلْقَوَاعِد"
"ق ع د","مَقْعَدِ"
"ق ع د","بِمَقْعَدِهِمْ"
"ق ع د","مَقَاعِدَ"
"ق ع ر","مُنْقَعِرٍ"
"ق ف ل","أَقْفَالُهَا"
"ق ف و","تَقْفُ"
"ق ف و","قَفَّيْنَا"
"ق ل ب","تُقْلَبُونَ"
"ق ل ب","قَلَّبُوا"
"ق ل ب","نُقَلِّبُ"
"ق ل ب","نُقَلِّبُهُمْ"
"ق ل ب","يُقَلِّبُ"
"ق ل ب","تُقَلِّبُ"
"ق ل ب","تَتَقَلَّبُ"
"ق ل ب","ٱنْقَلَبَ"
"ق ل ب","ٱنْقَلَبْتُمْ"
"ق ل ب","ٱنْقَلَبُوا"
"ق ل ب","تَنْقَلِبُوا"
"ق ل ب","يَنْقَلِب"
"ق ل ب","يَنْقَلِبُوا"
"ق ل ب","يَنْقَلِبُونَ"
"ق ل ب","تَقَلُّب"
"ق ل ب","تَقَلُّبَكَ"
"ق ل ب","تَقَلُّبهمْ"
"ق ل ب","مُتَقَلَّبَكُمْ"
"ق ل ب","مُنْقَلِبُونَ"
"ق ل ب","مُنْقَلَبٍ"
"ق ل ب","مُنْقَلَبًا"
"ق ل ب","قَلْب"
"ق ل ب","قَلْبِكَ"
"ق ل ب","قَلْبه"
"ق ل ب","قَلْبِهَا"
"ق ل ب","قَلْبِى"
"ق ل ب","قَلْبَيْنِ"
"ق ل ب","قُلُوب"
"ق ل ب","قُلُوبُكُمَا"
"ق ل ب","قُلُوبكُمْ"
"ق ل ب","قُلُوبنَا"
"ق ل ب","قُلُوبهم"
"ق ل ب","قُلُوبِهِنَّ"
"ق ل د","ٱلْقَلَاىِٔدَ"
"ق ل د","مَقَالِيدُ"
"ق ل ع","أَقْلِعِى"
"ق ل ل","قَلَّ"
"ق ل ل","يُقَلِّلُكُمْ"
"ق ل ل","أَقَلَّتْ"
"ق ل ل","قَلِيل"
"ق ل ل","قَلِيلًا"
"ق ل ل","قَلِيلُونَ"
"ق ل ل","قَلِيلَةٍ"
"ق ل ل","أَقَل"
"ق ل م","ٱلْقَلَمِ"
"ق ل م","أَقْلَامٌ"
"ق ل م","أَقْلَامَهُمْ"
"ق ل ى","قَلَى"
"ق ل ى","ٱلْقَالِينَ"
"ق م ح","مُقْمَحُونَ"
"ق م ر","ٱلْقَمَر"
"ق م ر","قَمَرًا"
"ق م ص","قَمِيصه"
"ق م ص","قَمِيصِى"
"ق م ط ر","قَمْطَرِيرًا"
"ق م ع","مَقَامِعُ"
"ق م ل","ٱلْقُمَّلَ"
"ق ن ت","يَقْنُتْ"
"ق ن ت","ٱقْنُتِىَ"
"ق ن ت","قَانِتٌ"
"ق ن ت","قَانِتًا"
"ق ن ت","قَانِتَات"
"ق ن ت","قَانِتُونَ"
"ق ن ت","قَانِتِينَ"
"ق ن ط","قَنَطُوا"
"ق ن ط","تَقْنَطُوا"
"ق ن ط","يَقْنَطُ"
"ق ن ط","يَقْنَطُونَ"
"ق ن ط","ٱلْقَانِطِينَ"
"ق ن ط","قَنُوطٌ"
"ق ن ط ر","قِنْطَارٍ"
"ق ن ط ر","قِنْطَارًا"
"ق ن ط ر","ٱلْقَنَاطِيرِ"
"ق ن ط ر","ٱلْمُقَنْطَرَةِ"
"ق ن ع","ٱلْقَانِعَ"
"ق ن ع","مُقْنِعِى"
"ق ن و","قِنْوَانٌ"
"ق ن ى","أَقْنَى"
"ق ه ر","تَقْهَرْ"
"ق ه ر","ٱلْقَاهِرُ"
"ق ه ر","قَاهِرُونَ"
"ق ه ر","الْقَهَّار"
"ق و ب","قَابَ"
"ق و ت","أَقْوَاتَهَا"
"ق و ت","مُقِيتًا"
"ق و س","قَوْسَيْنِ"
"ق و ع ","قَاعًا"
"ق و ع ","بِقِيعَةٍ"
"ق و ل","قَالَ"
"ق و ل","قَالَا"
"ق و ل","قَالَت"
"ق و ل","قَالَتَا"
"ق و ل","قَالَهَا"
"ق و ل","قَالُوا"
"ق و ل","قُلْت"
"ق و ل","قُلْتُمْ"
"ق و ل","قُلْتُهُ"
"ق و ل","قُلْنَ"
"ق و ل","قُلْنَا"
"ق و ل","أَقُلْ"
"ق و ل","أَقُول"
"ق و ل","تَقُل"
"ق و ل","تَقُول"
"ق و ل","تَقُولَنَّ"
"ق و ل","تَقُولُوا"
"ق و ل","تَقُولُونَ"
"ق و ل","نَقُول"
"ق و ل","لَنَقُولَنَّ"
"ق و ل","يَقُلْ"
"ق و ل","يَقُول"
"ق و ل","يَقُولَا"
"ق و ل","لَيَقُولنَّ"
"ق و ل","يَقُولُوا"
"ق و ل","يَقُولُونَ"
"ق و ل","قُل"
"ق و ل","قُولَا"
"ق و ل","قُولُوا"
"ق و ل","قُولِى"
"ق و ل","قِيلَ"
"ق و ل","يُقَالُ"
"ق و ل","تَقَوَّلَ"
"ق و ل","تَقَوَّلَهُ"
"ق و ل","ٱلْقَوْل"
"ق و ل","قَوْلًا"
"ق و ل","قَوْلِكَ"
"ق و ل","قُوْلكُمْ"
"ق و ل","قَوْلُنَا"
"ق و ل","قَوْلُهُ"
"ق و ل","قَوْلِهَا"
"ق و ل","قَوْلهم"
"ق و ل","قَوْلِى"
"ق و ل","ٱلْأَقَاوِيلِ"
"ق و ل","قِيلًا"
"ق و ل","قِيلِهِ"
"ق و ل","قَاىِٔلٌ"
"ق و ل","قَاىِٔلُهَا"
"ق و ل","قَاىِٔلِينَ"
"ق و م","قَامَ"
"ق و م","قَامُوا"
"ق و م","قُمْتُمْ"
"ق و م","تَقُمْ"
"ق و م","تَقُومَ"
"ق و م","تَقُومُوا"
"ق و م","يَقُوم"
"ق و م","يَقُومَانِ"
"ق و م","يَقُومُونَ"
"ق و م","قُم"
"ق و م","قُومُوا"
"ق و م","أَقَامَ"
"ق و م","أَقَامَهُ"
"ق و م","أَقَامُوا"
"ق و م","أَقَمْتَ"
"ق و م","أَقَمْتُمُ"
"ق و م","تُقِيمُوا"
"ق و م","نُقِيمُ"
"ق و م","يُقِيمَا"
"ق و م","يُقِيمُوا"
"ق و م","يُقِيمُونَ"
"ق و م","أَقِم"
"ق و م","أَقِمْنَ"
"ق و م","أَقِيمُوا"
"ق و م","ٱسْتَقَامُوا"
"ق و م","يَسْتَقِيمَ"
"ق و م","ٱسْتَقِمْ"
"ق و م","ٱسْتَقِيمَا"
"ق و م","ٱسْتَقِيمُوا"
"ق و م","قَاىِٔمٌ"
"ق و م","قَاىِٔمًا"
"ق و م","قَاىِٔمُونَ"
"ق و م","قَاىِٔمِِينَ"
"ق و م","قَاىِٔمَة"
"ق و م","قِيَام"
"ق و م","قِيَامًا"
"ق و م","قَوَّامُونَ"
"ق و م","قَوَّامِينَ"
"ق و م","ٱلْقَيُّوم"
"ق و م","أَقْوَم"
"ق و م","مَقَام"
"ق و م","مقَاما"
"ق و م","مَقَامِكَ"
"ق و م","مَقَامَهُمَا"
"ق و م","مَقَامِى"
"ق و م","ٱلْمُقَامَة"
"ق و م","مُقِيم"
"ق و م","ٱلْمُقِيمِى"
"ق و م","ٱلْمُقِيمِينَ"
"ق و م","ٱلْقَيِّم"
"ق و م","قَيِّمًا"
"ق و م","قَيِّمَةٌ"
"ق و م","قَوَامًا"
"ق و م","قِيَمًا"
"ق و م","إِقَام"
"ق و م","إِقَامَتِكُمْ"
"ق و م","تَقْوِيمٍ"
"ق و م","ٱلْمُسْتَقِيم"
"ق و م","مُسْتَقِيمًا"
"ق و م","ٱلْقِيَامَةِ"
"ق و م","ٱلْقَوْم"
"ق و م","قَوْمِ"
"ق و م","قَوْمًا"
"ق و م","قَوْمكَ"
"ق و م","لِقَوْمِكُمَا"
"ق و م","قَوْمنَا"
"ق و م","قَوْمه"
"ق و م","قَوْمَهَا"
"ق و م","قَوْمهُمْ"
"ق و م","قَوْمهُمَا"
"ق و م","قَوْمِى"
"ق و ى","قُوَّة"
"ق و ى","قُوَّتِكُمْ"
"ق و ى","ٱلْقُوَى"
"ق و ى","قَوِىُّ"
"ق و ى","قَوِيَّا"
"ق و ى","لِلْمُقْوِينَ"
"ق ى ض","قَيَّضْنَا"
"ق ى ض","نُقَيِّضْ"
"ق ى ل","قَاىِٔلُونَ"
"ق ى ل","مَقِيلًا"
