"ROOT_LETTER_TEXT","KALIMAH_TEXT"
"ف د ى","لِيَفْتَدُوا"
"ف د ى","يَفْتَدِى"
"ف د ى","فِدَاءً"
"ف د ى","فِدْيَةٌ"
"ف ر ت","فُرَاتٌ"
"ف ر ت","فُرَاتًا"
"ف ر ث","فَرْثٍ"
"ف ر ج","فُرِجَتْ"
"ف ر ج","فَرْجَهَا"
"ف ر ج","فُرُوجٍ"
"ف ر ج","فُرُوجِهمْ"
"ف ر ج","فَرُوجَهُنَّ"
"ف ر ح","فَرِحَ"
"ف ر ح","فَرِحُوا"
"ف ر ح","تَفْرَح"
"ف ر ح","تَفْرَحُوا"
"ف ر ح","تَفْرَحُونَ"
"ف ر ح","يَفْرَحُ"
"ف ر ح","يَفْرَحُوا"
"ف ر ح","يَفْرَحُونَ"
"ف ر ح","فَرِحٌ"
"ف ر ح","فَرِحُونَ"
"ف ر ح","فَرِحِين"
"ف ر د","فَرْدًا"
"ف ر د","فُرَادَى"
"ف ر ر","فَرَّتْ"
"ف ر ر","فَرَرْتُ"
"ف ر ر","فَرَرْتُمْ"
"ف ر ر","تَفِرُّونَ"
"ف ر ر","يَفِرُّ"
"ف ر ر","فَفِرُّوا"
"ف ر ر","ٱلْفِرَارُ"
"ف ر ر","فِرَارًا"
"ف ر ر","ٱلْمَفَرُّ"
"ف ر ش","فَرَشْنَاهَا"
"ف ر ش","فَرْشًا"
"ف ر ش","فِرَاشًا"
"ف ر ش","فُرُشٍ"
"ف ر ش","ٱلْفَرَاشِ"
"ف ر ض","فَرَضَ"
"ف ر ض","فَرَضْتُمْ"
"ف ر ض","فَرَضْنَا"
"ف ر ض","فَرَضْنَاهَا"
"ف ر ض","تَفْرِضُوا"
"ف ر ض","فَرِيضَة"
"ف ر ض","مَفْرُوضًا"
"ف ر ض","فَارِضٌ"
"ف ر ط","يَفْرُطَ"
"ف ر ط","فَرَّطتُّ"
"ف ر ط","فَرَّطتُّمْ"
"ف ر ط","فَرَّطْنَا"
"ف ر ط","يُفَرِّطُونَ"
"ف ر ط","مُفْرَطُونَ"
"ف ر ط","فُرُطًا"
"ف ر ع","فَرْعُهَا"
"ف ر غ","فَرَغْتَ"
"ف ر غ","سَنَفْرُغُ"
"ف ر غ","أُفْرِغْ"
"ف ر غ","أَفْرِغْ"
"ف ر غ","فَارِغًا"
"ف ر ق","فَرَقْنَا"
"ف ر ق","فَرَقْنَاهُ"
"ف ر ق","يَفْرَقُونَ"
"ف ر ق","فَٱفْرُقْ"
"ف ر ق","يُفْرَقُ"
"ف ر ق","فَرَّقْتَ"
"ف ر ق","فَرَّقُوا"
"ف ر ق","نُفَرِّقُ"
"ف ر ق","يُفَرِّقُوا"
"ف ر ق","يُفَرِّقُونَ"
"ف ر ق","فَارِقُوهُنَّ"
"ف ر ق","تَفَرَّقَ"
"ف ر ق","تَفَرَّقُوا"
"ف ر ق","تَتَفَرَّقُوا"
"ف ر ق","يَتَفَرَّقَا"
"ف ر ق","يَتَفَرَّقُونَ"
"ف ر ق","فَرْقًا"
"ف ر ق","فِرْقٍ"
"ف ر ق","فِرْقَةٍ"
"ف ر ق","فِرَاقُ"
"ف ر ق","الْفَارِقَاتِ"
"ف ر ق","فَرِيق"
"ف ر ق","فَرِيقًا"
"ف ر ق","فَرِيقَانِ"
"ف ر ق","ٱلْفَرِيقَيْنِ"
"ف ر ق","ٱلْفُرْقَان"
"ف ر ق","فُرْقَانًا"
"ف ر ق","تَفْرِيقًا"
"ف ر ق","مُتَفَرِّقُونَ"
"ف ر ق","مُتَفَرِّقَةٍ"
"ف ر ه","فَارِهِينَ"
"ف ر ى","ٱفْتَرَى"
"ف ر ى","أَفْتَرَى"
"ف ر ى","ٱفْتَرَاهُ"
"ف ر ى","ٱفْتَرَيْتُهُ"
"ف ر ى","ٱفْتَرَيْنَا"
"ف ر ى","تَفْتَرُوا"
"ف ر ى","تَفْتَرُونَ"
"ف ر ى","تَفْتَرِىَ"
"ف ر ى","يَفْتَرُونَ"
"ف ر ى","يَفْتَرِى"
"ف ر ى","يَفْتَرِينَهُ"
"ف ر ى","يُفْتَرَى"
"ف ر ى","ٱفْتِرَاءً"
"ف ر ى","مُفْتَرًى"
"ف ر ى","مُفْتَرَيَاتٍ"
"ف ر ى","مُفْتَرٍ"
"ف ر ى","مُفْتَرُونَ"
"ف ر ى","مُفْتَرِينَ"
"ف ر ى","فَرِيًّا"
"ف ز ز","يَسْتَفِزَّهُمْ"
"ف ز ز","لَيَسْتَفِزُّونَكَ"
"ف ز ز","وَٱسْتَفْزِزْ"
"ف ز ع","فَزِعَ"
"ف ز ع","فَزِعُوا"
"ف ز ع","فُزِّعَ"
"ف ز ع","ٱلْفَزَع"
"ف س ح","يَفْسَحِ"
"ف س ح","ٱفْسَحُوا"
"ف س ح","تَفَسَّحُوا"
"ف س د","لَفَسَدَتِ"
"ف س د","لَفَسَدَتَا"
"ف س د","أَفْسَدُوهَا"
"ف س د","لَتُفْسِدُنَّ"
"ف س د","تُفْسِدُوا"
"ف س د","لِنُفْسِدَ"
"ف س د","يُفْسِد"
"ف س د","لِيُفْسِدُوا"
"ف س د","يُفْسِدُونَ"
"ف س د","الْفَسَاد"
"ف س د","فَسَادًا"
"ف س د","ٱلْمُفْسِدَ"
"ف س د","ٱلْمُفْسِدُونَ"
"ف س د","مُفْسِدِينَ"
"ف س ر","تَفْسِيرًا"
"ف س ق","فَسَقَ"
"ف س ق","فَسَقُوا"
"ف س ق","تَفْسُقُونَ"
"ف س ق","يَفْسُقُونَ"
"ف س ق","فِسْقٌ"
"ف س ق","فِسْقًا"
"ف س ق","فَاسِقٌ"
"ف س ق","فَاسِقًا"
"ف س ق","ٱلْفَاسِقُونَ"
"ف س ق","ٱلْفَاسِقِينَ"
"ف س ق","الْفُسُوق"
"ف ش ل","فَشِلْتُمْ"
"ف ش ل","تَفْشَلَا"
"ف ش ل","تَفْشَلُوا"
"ف ص ح","أَفْصَحُ"
"ف ص ل","فَصَلَ"
"ف ص ل","فَصَلَتِ"
"ف ص ل","يَفْصِلُ"
"ف ص ل","فَصَّلَ"
"ف ص ل","فَصَّلْنَا"
"ف ص ل","فَصَّلْنَاهُ"
"ف ص ل","نُفَصِّلُ"
"ف ص ل","يُفَصِّلُ"
"ف ص ل","فُصِّلَتْ"
"ف ص ل","ٱلْفَصْل"
"ف ص ل","ٱلْفَاصِلِينَ"
"ف ص ل","فِصَالًا"
"ف ص ل","فِصَالُهُ"
"ف ص ل","فَصِيلَتِهِ"
"ف ص ل","تَفْصِيلَ"
"ف ص ل","تَفْصِيلًا"
"ف ص ل","مُفَصِّلًا"
"ف ص ل","مُفَصِّلَاتٍ"
"ف ص م","ٱنْفِصَامَ"
"ف ض ح","تَفْضَحُونِ"
"ف ض ض","ٱنْفَضُّوا"
"ف ض ض","يَنْفَضُّوا"
"ف ض ض","ٱلْفِضَّة"
"ف ض ل","فَضَّلَ"
"ف ض ل","فَضَّلْتُكُمْ"
"ف ض ل","فَضَّلَكُمْ"
"ف ض ل","فَضَّلْنَا"
"ف ض ل","فَضَّلَنَا"
"ف ض ل","فَضَّلْنَاهُمْ"
"ف ض ل","نُفَضِّلُ"
"ف ض ل","فُضِّلُوا"
"ف ض ل","يَتَفَضَّلَ"
"ف ض ل","ٱلْفَضْل"
"ف ض ل","فَضْلًا"
"ف ض ل","فَضْلِهِ"
"ف ض ل","تَفْضِيلًا"
"ف ض و","أَفْضَى"
"ف ط ر","فَطَرَ"
"ف ط ر","فَطَرَكُمْ"
"ف ط ر","فَطَرَنَا"
"ف ط ر","فَطَرَنِى"
"ف ط ر","فَطَرَهُنَّ"
"ف ط ر","يَتَفَطَّرْنَ"
"ف ط ر","ٱنْفَطَرَتْ"
"ف ط ر","فَاطِر"
"ف ط ر","فِطْرَةَ"
"ف ط ر","فُطُورٍ"
"ف ط ر","مُنْفَطِرٌ"
"ف ظ ظ","فَظًّا"
"ف ع ل","فَعَلَ"
"ف ع ل","فَعَلْتَ"
"ف ع ل","فَعَلْتُمْ"
"ف ع ل","فَعَلْتُهُ"
"ف ع ل","فَعَلْتُهَا"
"ف ع ل","فَعَلْنَ"
"ف ع ل","فَعَلْنَا"
"ف ع ل","فَعَلَهُ"
"ف ع ل","فَعَلُوا"
"ف ع ل","فَعَلُوهُ"
"ف ع ل","تَفْعَلْ"
"ف ع ل","تَفْعَلُوا"
"ف ع ل","تَفْعَلُونَ"
"ف ع ل","تَفْعَلُوهُ"
"ف ع ل","نَفْعَل"
"ف ع ل","يَفْعَل"
"ف ع ل","يَفْعَلْهُ"
"ف ع ل","يَفْعَلُوا"
"ف ع ل","يَفْعَلُونَ"
"ف ع ل","ٱفْعَلْ"
"ف ع ل","ٱفْعَلُوا"
"ف ع ل","فُعِلَ"
"ف ع ل","يُفْعَل"
"ف ع ل","فِعْلَ"
"ف ع ل","فَعْلَتَكَ"
"ف ع ل","فَاعِلٌ"
"ف ع ل","فَاعِلُونَ"
"ف ع ل","فَاعِلِينَ"
"ف ع ل","فَعَّالٌ"
"ف ع ل","مَفْعُولًا"
"ف ق د","تَفْقِدُونَ"
"ف ق د","نَفْقِدُ"
"ف ق د","تَفَقِّدَ"
"ف ق ر","ٱلْفَقْرَ"
"ف ق ر","ٱلْفَقِير"
"ف ق ر","فَقِيرًا"
"ف ق ر","ٱلْفُقَرَاء"
"ف ق ر","فَاقِرَةٌ"
"ف ق ع","فَاقِعٌ"
"ف ق ه","تَفْقَهُونَ"
"ف ق ه","نَفْقَهُ"
"ف ق ه","يَفْقَهُوا"
"ف ق ه","يَفْقَهُونَ"
"ف ق ه","يَفْقَهُوهٌ"
"ف ق ه","يَتَفَقَّهُوا"
"ف ك ر","فَكَّرَ"
"ف ك ر","تَتَفَكَّرُوا"
"ف ك ر","تَتَفَكَّرُونَ"
"ف ك ر","يَتَفَكِّرُوا"
"ف ك ر","يَتَفَكَّرُونَ"
"ف ك ك","فَكُّ"
"ف ك ك","مُنْفَكِّينَ"
"ف ك ه","تَفَكَّهُونَ"
"ف ك ه","فَكِهِينَ"
"ف ك ه","فَاكِهُونَ"
"ف ك ه","فَاكِهِينَ"
"ف ك ه","فَاكِهَة"
"ف ك ه","فَوَاكِه"
"ف ل ح","أَفْلَحَ"
"ف ل ح","تُفْلِحُوا"
"ف ل ح","تُفْلِحُونَ"
"ف ل ح","يُفْلِحُ"
"ف ل ح","يُفْلِحُونَ"
"ف ل ح","ٱلْمُفْلِحُونَ"
"ف ل ح","ٱلْمُفْلِحِينَ"
"ف ل ق","ٱنْفَلَقَ"
"ف ل ق","ٱلْفَلَقِ"
"ف ل ق","فَالِقُ"
"ف ل ك","ٱلْفُلْك"
"ف ل ك","فَلَكٍ"
"ف ل ن","فُلَانًا"
"ف ن د","تُفَنِّدُونِ"
"ف ن ن","أَفْنَانٍ"
"ف ن ى","فَانٍ"
"ف ه م","فَفَهَّمْنَاهَا"
"ف و ت","فَاتَكُمْ"
"ف و ت","فَوْتَ"
"ف و ت","تَفَاوُت"
"ف و ج","فَوْجٌ"
"ف و ج","فَوْجًا"
"ف و ج","أَفْوَاجًا"
"ف و ر","فَارَ"
"ف و ر","تَفُورُ"
"ف و ر","فَوْرِهِمْ"
"ف و ز","فَازَ"
"ف و ز","أَفُوزَ"
"ف و ز","ٱلْفَوْزُ"
"ف و ز","فَوْزًا"
"ف و ز","ٱلْفَائِزُونَ"
"ف و ز","مَفَازًا"
"ف و ز","مَفَازَةٍ"
"ف و ز","مَفَازَتِهِمْ"
"ف و ض","أُفَوِّضُ"
"ف و ق","أَفَاقَ"
"ف و ق","فَوْق"
"ف و ق","فَوْقكُمْ"
"ف و ق","فَوْقِهِ"
"ف و ق","فَوْقهَا"
"ف و ق","فَوْقهُمْ"
"ف و ق","فَوْقِهِنَّ"
"ف و ق","فَوَاقٍ"
"ف و م","فُومِهَا"
"ف و ه","فَاهُ"
"ف و ه","أَفْوَاهِكُمْ"
"ف و ه","أَفْوَاهِهِمْ"
"ف ى ا","فَاءَتْ"
"ف ى ا","فَاءُو"
"ف ى ا","تَفِىءَ"
"ف ى ا","أَفَاءَ"
"ف ى ا","يَتَفَيَّؤُا"
"ف ى ض","تَفِيضُ"
"ف ى ض","أَفَاضَ"
"ف ى ض","أَفَضْتُّمْ"
"ف ى ض","تُفِيضُونَ"
"ف ى ض","أَفِيضُوا"
"ف ى ل","ٱلْفِيلِ"
